,0,1,2,3,4,5,6
"[8, 11, 6, 1, 0]",0.8542977448299356,0.0,0.0,0.0,0.0,0.0221048341879657,0.0
"[9, 11, 6, 1, 0]",0.0,0.0,0.0,0.3550333071928994,0.0,0.002033983484947307,0.0
"[10, 13, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.581998493749609
"[10, 13, 6, 0, 1]",0.0,0.02670367455411122,0.0,0.0,0.0,0.0,0.0
"[11, 13, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.11051926977687626,0.4756318313805765
"[12, 13, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.00319668340136131,0.14046338767682845
"[13, 13, 6, 1, 0]",0.0,0.0,0.0,0.0,0.3477965823455246,0.007668596048039876,0.0
"[13, 13, 6, 0, 1]",0.0,0.08606013267298698,0.0,0.0,0.0,0.0,0.0
"[14, 13, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.1906227448113439
"[14, 14, 6, 1, 0]",0.0,0.0,0.0,0.26500034790518906,0.0,0.07940143026322191,0.047704416061128185
"[14, 14, 6, 0, 1]",0.0,0.21448747583651875,0.0,0.0,0.0,0.0,0.0
"[14, 15, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 15, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.12232415902140673
"[15, 15, 6, 0, 1]",0.19035704504968046,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 15, 6, 1, 0]",0.0,0.0,0.0,0.11025358324145536,0.0,0.0,0.0
"[16, 15, 6, 0, 1]",0.0,0.0,0.41235483919411603,0.0,0.0,0.0,0.0
"[16, 15, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.04950441045375857,0.0
"[17, 15, 6, 0, 1]",0.0,0.2725895318023717,0.0,0.0,0.0,0.0,0.0
"[17, 15, 6, 1, 0]",0.17999772017599758,0.0,0.0,0.0,0.0,0.0023467020737908905,0.0
"[18, 15, 6, 1, 0]",0.0,0.0,0.0,0.0,0.35996816097782885,0.0,0.0
"[18, 15, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 15, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 15, 5, 1, 0]",0.0,0.0,0.30529231463873197,0.0,0.0,0.01433665578278244,0.0
"[15, 15, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.028653272383872122,0.10636831220587123
"[16, 15, 4, 1, 0]",0.0,0.22875947305880043,0.0,0.0,0.0,0.030471960882511626,0.0
"[14, 15, 4, 1, 0]",0.0,0.47792556382936974,0.0,0.0,0.0,0.029354207436399216,0.0
"[14, 14, 4, 1, 0]",0.0,0.0,0.0,0.221988574513712,0.0,0.0,0.0
"[13, 14, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.09344968441559134,0.0
"[13, 14, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.5058349973246752,0.0
"[11, 14, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 13, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.020447367783391478,0.0
"[10, 14, 3, 0, 1]",0.0,0.040603379821553036,0.0,0.0,0.0,0.0,0.0
"[1, 3, 0, 0, 1]",0.0,0.3525336826173418,0.0,0.009000000000000001,0.0,4.889528494908952,0.0
"[1, 3, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.1700340204516448,0.0
"[2, 4, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.533238889055738,0.0
"[2, 4, 1, 0, 1]",5.148389940077504,0.28005573150290175,0.0,0.0,0.0,0.0,0.0
"[4, 5, 1, 1, 0]",0.0,0.0,0.0,1.353815302664263,0.0,0.0,0.0
"[4, 5, 1, 0, 1]",0.0,0.05262473346204538,0.0,0.0,0.0,0.0,2.188386290143225
"[5, 5, 3, 0, 1]",0.0,0.07419780444669574,0.0,0.0,0.0,1.0746199056378385,0.0
"[6, 5, 3, 0, 1]",0.0,0.39392143474443037,0.0,0.0,0.0,0.0,0.0
"[8, 5, 3, 0, 0]",0.0,0.08787999635246925,0.0,0.0,0.0,0.0,0.0
"[8, 5, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.5166849145776836
"[8, 5, 4, 0, 1]",0.0,0.02219178082191781,0.0,0.0,0.0,0.0,0.0
"[9, 5, 4, 1, 0]",0.0,0.0,0.0,1.2153597691739002,0.0,0.0,0.0
"[9, 6, 4, 0, 1]",0.0,0.09754867846360447,0.0,0.0,0.0,0.0,0.5561899785836488
"[9, 6, 4, 1, 0]",0.0,0.0,0.7637125801796434,0.34940552825208254,0.0,0.0,0.0
"[10, 6, 4, 1, 0]",0.0,0.0,0.0,1.1523614304347287,0.0,0.0020742637644046097,0.0
"[10, 6, 4, 0, 1]",0.0,0.16888258840567533,0.0,0.0,0.0,0.0,0.0
"[11, 6, 4, 1, 0]",0.0,0.0,0.0,0.0,0.8065337008365,0.0,0.0
"[11, 5, 4, 1, 0]",0.031357105926388504,0.0,0.9762129575808361,0.0,0.0,0.0,0.0
"[11, 5, 4, 0, 1]",0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0
"[11, 5, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 5, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.4449919255102839,0.0
"[12, 5, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.11509337134996334,0.0
"[12, 5, 5, 0, 1]",0.0,0.006023952649379934,0.25396049229439255,0.0,0.0,0.0,1.600881170692908
"[12, 5, 6, 0, 1]",0.0,0.2870565170934645,0.0,0.0,0.0,0.0,0.0
"[13, 5, 6, 1, 0]",0.0,1.025703852856715,0.0,0.0,0.0,0.0,0.0
"[14, 5, 6, 1, 0]",0.0,0.0,0.0,0.6912673999159049,0.0,0.0,0.0
"[14, 5, 6, 0, 1]",0.0,0.0,0.19550342130987294,0.0,0.0,0.0,0.0
"[15, 5, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 6, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 6, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 7, 6, 1, 0]",0.0,0.4397537379067722,0.0,0.0,0.0,0.0,0.0
"[15, 7, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 8, 6, 1, 0]",0.6926340774519095,0.4473465023546299,0.0,0.0,0.0,0.0,0.0
"[15, 8, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 9, 6, 1, 0]",0.0,0.0283375314861461,0.0,0.373898530606256,0.0,0.0030285780979106744,0.0
"[14, 9, 6, 1, 0]",0.0,0.0,0.0,0.0,0.6536760877346489,0.0,0.0
"[14, 9, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0003158963189185022,0.0
"[13, 9, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 9, 6, 1, 0]",0.0,0.0,0.06170591422503451,0.0,0.0,0.2626348655647883,0.39349578184195866
"[13, 10, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0417100135475997,0.0
"[13, 11, 6, 1, 0]",0.0,0.0,0.0,0.2873664233454853,0.0,0.07806725780078409,0.0
"[13, 11, 6, 0, 1]",0.7925465538795291,0.0603830951837788,0.0,0.0,0.0,0.0,0.0
"[13, 11, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 13, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 12, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.29364699962049573,0.0
"[15, 13, 6, 1, 0]",0.0,0.0,0.015353448539623003,0.0,0.10818435737689158,0.000997946611909651,0.0
"[15, 13, 6, 0, 1]",0.0,0.01995893223819302,0.0,0.0,0.0,0.0,0.0
"[16, 13, 6, 1, 0]",0.0,0.0,0.009736592163920242,0.0,0.0,0.0,0.0
"[16, 13, 6, 0, 1]",0.0,0.13404825737265416,0.0,0.0,0.0,0.0,0.0
"[17, 13, 6, 1, 0]",0.0,0.0,0.0,0.0,0.11976047904191618,0.0,0.0
"[18, 13, 6, 1, 0]",0.0,0.0,0.0,0.0,0.12397348512616553,0.0,0.0
"[0, 7, 0, 0, 1]",0.0,0.11497479035599263,0.0,0.0,0.0,0.0,0.0
"[0, 10, 4, 1, 0]",0.011517542450287035,0.0,0.0,0.0,0.0,0.2143322248610448,0.0
"[0, 11, 5, 1, 0]",0.29832745097998903,0.0,0.0,0.0,0.0,0.0004922282959898968,0.0
"[0, 11, 5, 0, 1]",0.0,0.03148265572386105,0.0,0.0,0.0,0.0,0.0
"[0, 12, 5, 1, 0]",0.2933663212947817,0.0,0.0,0.0,0.02786355241450768,0.006029522661485569,0.18122733654278966
"[0, 12, 5, 0, 1]",0.0,0.08534833844708001,0.0,0.0,0.0,0.0,0.0
"[1, 12, 4, 1, 0]",0.03218159944888385,0.42396805911443947,0.03178169013652395,0.0,0.007215420501640345,0.0014679414259965965,0.0
"[1, 12, 4, 0, 1]",0.0,0.033480332705112775,0.0,0.0,0.0,0.0,0.0
"[2, 12, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.5032076128438795,0.0
"[2, 12, 4, 0, 1]",0.0,0.11357878403338356,0.0,0.041269137701972505,0.0,0.0,0.0
"[3, 12, 4, 1, 0]",0.0,0.0,0.0,0.0,0.008079852589912636,0.04240715519615373,0.7774132694212357
"[3, 12, 4, 0, 1]",0.0,0.07244598017315368,0.0,0.0,0.0,0.0,0.0
"[3, 12, 3, 0, 1]",0.0,0.1466064434915277,0.0,0.0,0.0,0.0,0.0
"[3, 11, 3, 0, 1]",0.0,0.14370717306298342,0.0,0.0,0.0,0.0,0.0
"[3, 11, 3, 1, 0]",0.0,0.0,0.0,0.032619688404950345,0.0,0.0393620828895085,0.3449307116849245
"[5, 10, 3, 1, 0]",0.0,0.5833437734957826,0.0,0.0,0.0,0.08101052126797126,0.03332790233106786
"[6, 9, 2, 1, 0]",0.0,1.1068418628667795,0.0,0.0,0.0,0.01660357705844656,0.0
"[6, 9, 2, 0, 1]",0.0,0.16254945379614774,0.0,0.0,0.0,0.0,0.0
"[5, 9, 2, 0, 1]",0.0,0.27291375226927694,0.0,0.0,0.0,0.0,0.0
"[5, 9, 2, 1, 0]",0.0,0.0,0.0,0.0,0.037297560050579166,0.012952883136461691,0.9684704695749318
"[6, 12, 2, 0, 0]",0.015399385556092599,0.07332157701008545,0.0,0.0,0.0,0.0,0.0
"[6, 14, 2, 0, 1]",0.25751245572955567,0.05983817696477874,0.0,0.0,0.6506534646196046,0.0,0.0
"[6, 14, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.33858160650821323,0.0
"[6, 15, 2, 0, 1]",0.0,0.15272884871597972,0.0,0.0,0.0,0.0,0.0
"[6, 15, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.044967845872483855,0.09200701493761446
"[7, 15, 2, 1, 0]",0.06015134468090366,0.0,0.18816789078006613,0.0,0.0,0.0,0.0
"[7, 15, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 15, 2, 1, 0]",0.0,0.6385576872598236,0.0,0.0,0.0,0.01319239452393628,0.0
"[9, 15, 2, 1, 0]",0.0,0.5060137971695049,0.0,0.0,0.0,0.003024647218027573,0.0
"[10, 15, 2, 1, 0]",0.24438098959406915,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 15, 2, 0, 0]",0.0,0.017300889825035318,0.0,0.0,0.0,0.0,0.0
"[13, 16, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.008520331732515438,0.0
"[16, 16, 2, 0, 1]",0.0,0.010415086044869452,0.0,0.0,0.0,0.0,0.0
"[16, 16, 2, 1, 0]",0.10415086044869452,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 16, 2, 1, 0]",0.0,0.0,0.0,0.12367600728645861,0.0,0.0,0.0
"[17, 16, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 17, 2, 1, 0]",0.0,0.0,0.0,0.0,0.09931587391325612,0.0,0.0
"[19, 17, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 17, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 4, 1, 0, 1]",0.0,0.20586216886920042,0.0,0.0,0.0,0.0,5.170045365407425
"[1, 4, 1, 0, 0]",0.0,0.0858340316957462,0.0,0.0,0.0,0.0,0.0
"[6, 5, 1, 0, 1]",0.0,0.03891355457229663,0.46549232940206753,0.0,0.0,0.0,0.0
"[6, 7, 1, 0, 1]",0.0,0.3025336139644391,0.0,0.0,0.0,0.0,0.0
"[6, 7, 2, 1, 0]",0.0,0.0,0.0,1.444499465866272,0.0,0.007256208942784856,0.0
"[6, 7, 2, 0, 1]",0.0,1.4080777989407842,0.0,0.0,0.0,0.0,0.0
"[6, 8, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.516175887199062,0.3970408100360678
"[7, 8, 2, 0, 1]",0.0,0.20310778328263818,0.0,0.0,0.0,0.0,0.0
"[7, 8, 2, 1, 0]",0.0,0.0,0.636133539246251,0.0,0.0,0.014059384827396656,0.0
"[7, 9, 4, 1, 0]",1.0229099505913617,0.0,0.0,0.0,0.0,0.038934426229508205,0.0
"[7, 9, 4, 0, 1]",0.0,0.08678439343965315,0.0,0.0,0.0,0.0,0.24204342202009382
"[8, 9, 4, 1, 0]",0.0,0.0,0.0,0.5901616431521999,0.0,0.08008151518157736,0.0
"[8, 10, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.002035176241052183,0.0
"[8, 10, 3, 1, 0]",0.0,0.0,0.0,0.1859504132231405,0.0,0.0,0.0
"[9, 10, 3, 1, 0]",0.0,0.0,0.4106500642418345,0.0,0.0,0.0,0.0
"[9, 10, 3, 0, 1]",0.0,0.0016735537190082648,0.0,0.0,0.0,0.0,0.0
"[9, 11, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.18726591760299627,0.0
"[12, 12, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0025299323786859224,0.0
"[12, 12, 3, 0, 1]",0.0,0.00012201874363752991,0.0,0.0,0.0,0.03895212068413159,0.0
"[12, 12, 3, 0, 0]",0.0,4.601887588415322e-06,0.0,0.0,0.0,0.002465505952448108,0.14297061159650518
"[13, 12, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 13, 3, 0, 0]",0.0,0.013574660633484165,0.0,0.0,0.0,0.0,0.0
"[14, 13, 3, 1, 0]",0.0,0.0,0.0,0.0,0.14403952292261163,0.0,0.0
"[15, 13, 3, 1, 0]",0.0,0.013081395348837212,0.0,0.0,0.0,0.0,0.0
"[15, 13, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 14, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 14, 3, 1, 0]",0.0260500769689925,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 15, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 2, 1, 1, 0]",0.0,0.0,5.310595421178499,0.02223089113056726,0.0,0.3794886314588279,0.0
"[1, 2, 1, 0, 1]",0.0,1.903329379658742,0.0,0.0,0.0,0.0,0.0
"[2, 4, 0, 0, 1]",0.0,0.1118889651702044,0.0,0.0,0.0,0.0,0.0
"[2, 4, 0, 1, 0]",0.01126833635482647,0.0,0.0,1.9836337450976056,0.05078251205749454,0.0006458731906446529,0.0
"[3, 6, 0, 0, 1]",0.0,0.037406775844107606,0.0,0.0,0.0,0.0,0.0
"[3, 6, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.7042420232974886,0.0
"[3, 6, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 6, 1, 0, 1]",0.0,0.07452283081608552,0.0,0.0,0.0,0.0,0.0
"[3, 6, 2, 0, 1]",0.0,0.007540820415488077,0.0,0.8185829602062039,0.0,0.0,0.1511021126970612
"[4, 6, 2, 0, 1]",0.0,0.17133824926338287,0.0,0.0,0.0,0.0,0.0
"[4, 6, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.008197003933434192,0.0
"[5, 7, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3521861255627603,0.0
"[5, 7, 2, 0, 1]",0.0,0.006222560626686658,0.0,0.0,0.0,0.0,0.6189028175273222
"[5, 7, 2, 0, 0]",0.0,0.0035571046776611695,0.0,0.0,0.0,0.0,0.0
"[6, 8, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3070546914588979,0.0
"[8, 8, 2, 1, 0]",0.0,0.0,0.0,0.25131506233581385,0.0,4.91485902211931e-05,0.0
"[8, 8, 2, 0, 1]",0.0,0.0,0.01353010542707065,0.0005460954469021455,0.0,0.0,0.0
"[9, 8, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.5173590139237009,0.0
"[9, 8, 2, 0, 1]",0.0,0.4870764350623948,0.0,0.0,0.0,0.0,0.0
"[10, 8, 2, 1, 0]",0.27266590974787186,0.0,0.0,0.0,0.0,0.07332413793103448,0.0
"[10, 8, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 8, 2, 0, 1]",0.02023876296493137,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 8, 2, 1, 0]",0.0,0.0,0.022548248263378434,0.0,0.0,0.0,0.0
"[11, 8, 2, 0, 1]",0.0,0.0,0.19137223283010688,0.0,0.0,0.0,0.0
"[12, 8, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 8, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 9, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.6427402280081866,0.0
"[12, 9, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 9, 2, 0, 1]",0.0,0.0,1.2820931571948575,0.0,0.0,0.0,0.0
"[13, 9, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.21903059188489304,0.0
"[13, 10, 2, 1, 0]",0.0,0.0,0.0,0.0,0.278756254521722,0.005431626522485236,0.9979630589010163
"[13, 10, 2, 0, 1]",0.0,0.1697462270843213,0.0,0.0,0.0,0.0,0.0
"[14, 10, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,1.0660665034615149
"[14, 11, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 11, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 12, 2, 1, 0]",0.0,0.0,0.16194331983805668,0.0,0.0,0.0,0.0
"[14, 12, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 12, 2, 1, 0]",0.0,0.0,0.0,0.010373122529644271,0.0,0.0,0.0
"[15, 12, 2, 0, 1]",0.0,0.0010373122529644273,0.0,0.0,0.0,0.0,0.0
"[15, 13, 2, 1, 0]",0.0,0.0,0.11629422924901187,0.0,0.0,0.0,0.0
"[15, 13, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 13, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 13, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.15302218821729152
"[17, 13, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 13, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 13, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 14, 2, 1, 0]",0.23402878437012564,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 14, 2, 1, 0]",0.0,0.0,0.0,0.0,0.15614624126887097,0.0,0.0
"[18, 14, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 14, 2, 1, 0]",0.0,0.0,0.13158932127191092,0.0,0.0,0.0,0.0
"[19, 14, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 14, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 2, 2, 1, 0]",0.21180861621808156,0.0,0.00869098712446352,0.21641882448959587,0.13937487021164696,1.439173025988124,2.4777706863053783
"[0, 2, 2, 0, 1]",0.0,2.2243399224238476,0.0,0.0,0.0,0.0,0.0
"[0, 3, 2, 0, 1]",0.0,2.0933462659892923,0.0,0.0,0.0,0.0,0.0
"[0, 3, 2, 1, 0]",0.14596217703077843,0.0,2.6720838399545412,0.15426869326371986,0.35648722693684987,0.49024345522381035,0.11596807673713178
"[6, 5, 1, 1, 0]",0.0,0.7364115651948296,0.0,0.0,0.0,0.051078197893721755,0.0
"[7, 5, 1, 0, 1]",0.0,0.5529989241527703,0.0,0.0,0.0,0.0,0.0
"[7, 5, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.053254437869822494,0.7707968701739937
"[7, 6, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.25490176402969,0.0
"[8, 6, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.28047102836216165,0.0
"[8, 6, 1, 0, 1]",0.0,0.0,0.7260612275497408,0.0,0.0,0.0,0.0
"[9, 6, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 6, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 9, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 9, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 10, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 10, 1, 0, 1]",0.0,0.0,0.0,0.5103138173401313,0.0,0.0,0.0
"[11, 10, 1, 0, 1]",0.0,0.002137203166226913,0.0,0.49990300586690956,0.0,0.0,0.0
"[12, 10, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.2236024844720497,0.0
"[12, 10, 1, 1, 0]",0.0,0.0,0.9127249219802934,0.0,0.0,0.0,0.0
"[13, 10, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 10, 1, 1, 0]",0.032820099901992576,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 11, 1, 1, 0]",0.0,0.0,0.21886353736371505,0.0,0.0,0.0,0.0
"[13, 11, 1, 0, 1]",0.0,0.021479713603818618,0.0,0.0,0.0,0.0,0.0
"[14, 11, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 11, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 11, 1, 1, 0]",0.0,0.0,0.0,0.0,0.21321961620469085,0.0,0.0
"[16, 12, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 12, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 13, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 13, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 14, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.18975332068311196,0.0
"[16, 14, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 14, 1, 0, 1]",0.0,0.0,0.0,0.1811594202898551,0.0,0.0,0.0
"[17, 14, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 14, 1, 0, 1]",0.0,0.0,0.0,0.18001800180018002,0.0,0.0,0.0
"[19, 14, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 14, 1, 1, 0]",0.15539520408541255,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 14, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 8, 0, 0, 1]",0.0,0.0017368621852499847,0.0,0.0,0.0,0.0,0.0
"[0, 9, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 10, 0, 0, 1]",0.0,0.291161226660147,0.0,0.0,0.0,0.0,0.0
"[0, 10, 1, 1, 0]",0.0,0.0,0.0,0.022392491467576794,1.0393461641706494,0.0,0.0
"[0, 10, 2, 1, 0]",0.9951812435583856,0.0,0.06511393450809351,0.0,0.010210965774488582,0.0216685562255066,0.0
"[0, 11, 2, 1, 0]",0.0,0.027916857255624823,0.0,0.0,0.20454347026859776,0.012170960738443794,0.0
"[0, 11, 2, 0, 1]",0.0,0.08320217664014348,0.0,0.0024022332765972153,0.0,0.0,0.0
"[0, 12, 2, 1, 0]",0.0,0.014205172982724744,0.024898820017537557,0.3101873028402758,0.41360959990101676,0.015324607336334603,0.0
"[0, 13, 2, 1, 0]",0.0,0.0,0.0,0.5693447432999499,0.0,0.0019134141559123533,0.07915147219863214
"[0, 13, 2, 0, 1]",0.0,0.036919631284746054,0.0,0.0,0.0,0.0,0.0
"[0, 14, 2, 1, 0]",0.41809595304088365,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 14, 2, 1, 0]",0.0,0.00011872210383285307,0.0,0.0,0.43435027804548504,0.03117968721759143,0.42335880880016574
"[1, 14, 2, 0, 1]",0.0,0.4095000528134562,0.0,0.0,0.0,0.0,0.0
"[1, 13, 2, 1, 0]",0.42152686845154563,0.0,0.0,0.0,0.0,0.1562578324043968,0.0
"[1, 15, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.012967110771940496
"[1, 15, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.009551475897359234,0.0
"[2, 16, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.12679753086547418,0.0
"[2, 16, 2, 0, 1]",0.0,0.0,0.012798023028426744,0.0,0.0,0.0,0.0
"[2, 15, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 15, 2, 0, 1]",0.11321185261254904,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 16, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 16, 2, 0, 1]",0.15170113539179844,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 16, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 16, 2, 1, 0]",0.0,0.0,0.0,0.0,0.37678975131876413,0.0,0.0
"[4, 15, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.04548243875794106,0.0
"[4, 15, 2, 0, 1]",0.0,0.45705508325436456,0.0,0.0,0.0,0.0,0.14116962259991378
"[5, 15, 2, 0, 1]",0.0,0.29575598380032836,0.13219697835373792,0.0,0.0,0.0,0.0
"[5, 15, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.12998235997537477,0.010447905405405406
"[7, 14, 2, 1, 0]",0.9736085068319943,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 14, 2, 0, 1]",0.0,0.05644510915162278,0.0,0.0,0.0,0.0,0.0
"[8, 15, 2, 0, 1]",0.0,0.14532541836734572,0.0,0.0,0.0,0.0,0.0
"[9, 15, 2, 0, 1]",0.0,0.08084785189722622,0.0,0.0,0.0,0.0,0.0
"[11, 14, 2, 0, 1]",0.0,0.14223845726656584,0.0,0.0,0.0,0.0,0.0
